npc;attack;damage;playerDefense;playerDefenseWithDodge
a glowering peacekeeper;2.605953279282569;1;0;9.120187944536866
a peacekeeper captain;4.651044144054586;3;0;3.524815922029218
a sneering peacekeeper;3.8533312235315242;1;0;10.290356015283404
a glowering peacekeeper;4.4577998616590335;2;0;10.841122658103803
a peacekeeper captain;8.508275083985543;1;0;9.122747004926776
a sneering peacekeeper;9.996315869092724;1;0;2.091349175448473
a glowering peacekeeper;7.524680319164765;5;0;10.934010974402009
a peacekeeper captain;3.870718142335179;2;0;9.751604254358163
a sneering peacekeeper;3.3210791862185696;7;0;7.370767746470026
a glowering peacekeeper;5.708617070149089;3;0;3.302742080512015
a peacekeeper captain;5.729994473728235;10;0;4.122186207287399
a sneering peacekeeper;4.863772101311657;10;0;6.691239048508479
a glowering peacekeeper;5.462130383480908;10;0;2.690485739992896
a peacekeeper captain;7.864312469374013;2;0;2.897306688895901
a sneering peacekeeper;9.73398376067587;4;0;9.539092338752202
a glowering peacekeeper;1.8810801663105248;3;0;10.01363201852912
a peacekeeper captain;0.2899733918229419;10;0;0.059368557613143524
a sneering peacekeeper;8.277441104292215;8;0;8.1786571509512
a glowering peacekeeper;8.958555679738778;5;0;3.1063203552397325
a peacekeeper captain;6.563230766167449;10;0;9.55694519204645
a sneering peacekeeper;8.338137446518614;10;0;8.967830197169652
a glowering peacekeeper;8.863304838766267;1;0;5.207604620012479
a peacekeeper captain;7.443219360009687;2;0;10.466093391070771
a sneering peacekeeper;5.442137915519889;1;0;7.760756817320826
a glowering peacekeeper;3.8994728055883487;4;0;4.338196912255084
a peacekeeper captain;7.809077140176763;4;0;5.0563466694028465
a sneering peacekeeper;4.377731208664743;1;0;0.8171365628234237
a glowering peacekeeper;3.1764909885430614;3;0;10.088087422994981
a peacekeeper captain;6.751717235996955;3;0;10.571226700412087
a sneering peacekeeper;4.516704456077019;2;0;6.8850147583211925
a glowering peacekeeper;9.833984393135353;3;0;6.8163824871670675
a peacekeeper captain;9.325990453848581;5;0;5.8677932228194365
a glowering peacekeeper;1.693404590665546;5;0;9.949669436560734
a glowering peacekeeper;1.7036906249850015;2;0;2.132765696902366
a glowering peacekeeper;2.8903672213734843;8;0;0.45123156196281
a glowering peacekeeper;6.434546092363728;6;0;2.1797833029988936
a glowering peacekeeper;7.843104909517578;1;0;8.100787431142122
a glowering peacekeeper;6.314285041616021;8;0;3.109578455775526
a glowering peacekeeper;1.768845877177121;3;0;3.9196893199934006
a glowering peacekeeper;2.0661694289665045;12;0;10.971881376422319
a glowering peacekeeper;5.932045369075281;1;0;2.413318982699984
a glowering peacekeeper;8.648995491154812;2;0;2.2701095261515887
a glowering peacekeeper;0.6973548398712581;3;0;10.975259521769045
a glowering peacekeeper;1.5818744932523643;5;0;3.2236205299590046
a glowering peacekeeper;4.7993149361204175;1;0;3.6135664601429
a glowering peacekeeper;2.099736483183734;3;0;5.213513362123955
a glowering peacekeeper;9.848264991431233;1;0;6.945154729156874
a glowering peacekeeper;6.180743181192887;7;0;5.14849078670686
a glowering peacekeeper;5.274468684916731;7;0;5.943209578685039
a glowering peacekeeper;1.6941818116353424;2;0;9.18826761844581
a glowering peacekeeper;3.6791131572673152;7;0;2.870847053605491
a glowering peacekeeper;6.141522709963145;1;0;5.150100650215345
a glowering peacekeeper;1.6354958407427822;3;0;6.92020037117917
a glowering peacekeeper;0.4891700916525821;2;0;6.300459405059928
a glowering peacekeeper;9.911929374941383;1;0;10.98628827590678
a glowering peacekeeper;9.441230887680454;5;0;10.937728203454641
a glowering peacekeeper;2.280095962084183;2;0;2.091214318594693
a glowering peacekeeper;5.802739451458421;2;0;9.460641344405063
a glowering peacekeeper;5.322845560680623;1;0;7.77327511277594
a glowering peacekeeper;5.908268433517103;4;0;9.869909031114156
a glowering peacekeeper;7.159981353460083;9;0;4.195756456581148
a glowering peacekeeper;8.728189861705742;2;0;1.594935276415679
a glowering peacekeeper;2.1553835273203314;11;0;6.3559556565072
a glowering peacekeeper;6.790449305513009;1;0;10.918789987589442
a glowering peacekeeper;6.993258472470298;3;0;2.4650527441514076
a glowering peacekeeper;0.8820744080974752;4;0;7.873440233121675
a glowering peacekeeper;6.129565053442734;6;0;6.410770419181519
a glowering peacekeeper;0.15189824761518533;1;0;7.664198971320617
a glowering peacekeeper;0.3972758322396652;2;0;8.04129354805589
a glowering peacekeeper;0.7575707861520575;1;0;6.080954630919188
a glowering peacekeeper;5.938353272390056;1;0;1.3917147671685295
a glowering peacekeeper;2.503545544003527;4;0;4.398719146183955
a glowering peacekeeper;7.552708103753041;1;0;8.092822613327053
a glowering peacekeeper;5.804311594481815;5;0;5.892999005829801
a glowering peacekeeper;5.107660439983766;4;0;10.18046840250028
a glowering peacekeeper;7.422732282833948;5;0;4.127663307954264
a glowering peacekeeper;0.0339163192381986;1;0;7.0608247447265144
a glowering peacekeeper;4.5638894192370465;2;0;7.014156051189403
a glowering peacekeeper;1.7478538997795279;3;0;8.807703691908829
a glowering peacekeeper;8.27461288889268;2;0;9.113566159190094
a glowering peacekeeper;8.776644214587234;7;0;0.26854344663149643
