name;cashLoot;xp;healthMax;agility;strength;savvy;damageValue;armor;armorType
Audric;;;;;;;;;
a small rat;;1;5;14;2;6;3;1;
a stout rat;;2;100;4;2;4;3;1;
a rabid rat;;2;10;15;3;2;3;1;
a baker;;;;;;;;;
a fruit vendor;;;;;;;;;
a luxury clothier;;;;;;;;;
a stablemaster;;;;;;;;;
a humble blacksmith;;;;;;;;;
a leather worker;;;;;;;;;
a young, but gnarled, alchemist;;;;;;;;;
a civilized silversmith;;;;;;;;;
a master armorer;;;;;;;;;
a gruff innkeeper;;;;;;;;;
a sneering peacekeeper;5;5;100;10;12;8;15;12;
a scowling peacekeeper;5;5;100;10;12;8;15;12;
a glowering peacekeeper;5;5;100;10;12;8;15;12;
a peacekeeper captain;10;7;125;10;10;10;15;13;
a hunting bowyer;;;;;;;;;
a kitschy enchantment vendor;;;;;;;;;
