id;title;type;value;weight;armorValue;damageValue;damageType;hitBonus;healAmount
1;a good luck charm;trinket;1;1;;;;;
2;a black headband;headgear;3;1;1;;;;
3;a loose black tunic;armor;10;2;1;;;;
4;a pair of loose, black pants;legwear;10;2;1;;;;
5;a pair of soft, black boots;footwear;10;2;1;;;;
6;a simple dagger;lightWeapon;25;2;;5;2;;
7;Audric's coin pouch;trinket;50;1;;;;;
8;a small anvil;trinket;0;15;;;;;
9;a medium anvil;trinket;0;35;;;;;
10;a large anvil;trinket;0;65;;;;;
11;a huge anvil;trinket;0;85;;;;;
12;a colossal anvil;trinket;0;115;;;;;
13;a tasty sweetroll;consumable;3;1;;;;;10
14;a fresh loaf of bread;consumable;5;1;;;;;15
15;a tasty cake;consumable;8;1;;;;;10
16;an apple;consumable;3;1;;;;;10
17;an orange;consumable;4;1;;;;;10
18;a plum;consumable;3;1;;;;;8
19;an avocado;consumable;8;1;;;;;15
20;an elegant doublet;armor;250;2;1;;;;
21;a fashionable beret;headgear;100;1;1;;;;
22;supple leather gloves;gloves;150;1;1;;;;
23;soft woolen leggings;legwear;200;2;1;;;;
24;a pair of stylish boots;footwear;250;2;2;;;;
25;modest saddlebags;saddlebags;30;15;;;;;
26;leather saddlebags;saddlebags;200;40;;;;;
27;reinforced saddlebags;saddlebags;500;100;;;;;
28;a standard broadsword;heavyWeapon;150;4;;15;1;;
29;a standard rapier;lightWeapon;120;3;;7;2;;
30;little throwing daggers;rangedWeapon;100;4;;10;2;;
31;a standard mace;heavyWeapon;120;5;;15;3;;
32;a light leather cap;headgear;30;2;2;;;;
33;padded leather armor;armor;65;10;7;;;;
34;sturdy leather gloves;gloves;30;2;2;;;;
35;splinted leather leggings;legwear;55;10;5;;;;
36;a pair of heavy, leather boots;footwear;40;4;2;;;;
37;a small vial of healing potion;consumable;35;1;;;;;100
38;a mysterious, light blue potion;consumable;1000;2;;;;;
39;an intriguing, muddy concoction;consumable;1000;2;;;;;
40;a wondrous, glittering golden potion;consumable;1000;2;;;;;
41;a swirling, silvery potion;consumable;1000;2;;;;;
42;a dull, gray sludge;consumable;1000;2;;;;;
43;a bright, yellow potion;consumable;1000;2;;;;;
44;a silver crown;headgear;350;1;;;;;
45;a set of silver rings;gloves;200;1;;;;;
46;an inspiring silver scepter;offhand;500;5;;;;;
47;a shining silver dagger;lightWeapon;40;2;;6;2;;
48;a Parliamentary great helm;headgear;1500;10;7;;;;
49;Parliamentary upper armor with attached cape;armor;3000;25;25;;;;
50;a set of Parliamentary plate gauntlets;gloves;2000;4;6;;;;
51;a set of Parliamentary greaves;legwear;2500;25;25;;;;
52;a set of Parliamentary plated boots;footwear;2000;6;6;;;;
53;a decorative Parliamentary longsword;heavyWeapon;1250;3;;10;1;;
54;a bottle of beer;consumable;5;1;;;;;10
55;a bottle of grain spirit;consumable;20;2;;;;;5
56;a bottle of cheap grain spirit;consumable;10;2;;;;;5
57;a Parliamentary peacekeeper's longsword;lightWeapon;90;3;;10;1;;
58;a cheap bow for basic hunting;rangedWeapon;80;3;;10;2;;
59;a basic hunting bow;rangedWeapon;150;3;;15;2;;
60;a hunting crossbow;rangedWeapon;250;5;;25;2;;
61;Flickwrist Bracers;gloves;1200;2;2;;;;
62;Stout Stance Boots;footwear;1200;3;2;;;;
63;Eagle Eye Spectacles;headgear;500;1;;;;;
64;Quickstep Trousers;legwear;1000;2;1;;;;
65;a Strongsleeves Coat;armor;1500;7;4;;;;
66;a Thinking Cap;headgear;750;1;1;;;;
67;Foesbane Gloves;gloves;1200;2;2;;;;
68;Truestrike Gloves;gloves;1200;2;2;;;;
69;a Protection Charm;offhand;750;1;;;;;
70;Deftstep Boots;footwear;1200;2;2;;;;
71;a Scaleskin Jacket;armor;1500;10;12;;;;
72;a wooden shield with bright floral decoration;offhand;50;8;5;;;;
73;a silver and gold filigreed shield;offhand;800;15;5;;;;
74;a basic shield;offhand;250;10;7;;;;
75;A Guide to the Five Realms of the Drear;book;20;1;;;;;
76;A Field Guide for Soldiers of the Empire of the Sky;book;5;1;;;;;
77;Personal Growth: The Lifelight and You;book;20;1;;;;;
78;A Contemporary Discussion of the Realms;book;20;1;;;;;
79;Filstred’s Guide to Life on the Continent;book;15;1;;;;;
